7, -28, 24, 0
7, -28, 24, 0
7, -26, 24, 0
7, -30, 12, 0
7, -30, 24, 0
7, -28, 48, 0
7, -28, 12, 0
7, -30, 24, 0
7, -28, 24, 0
7, -26, 24, 0
7, -22, 24, 0
7, -22, 24, 0
7, -22, 0, 0
7, -22, 24, 0
7, -22, 24, 0
7, -24, 12, 0
7, -22, 24, 0
7, -26, 24, 0
7, -32, 12, 0
7, -26, 24, 0
7, -30, 12, 0
7, -28, -2088, 765
7, -26, 36, 0
7, -28, 24, 0
7, -28, 24, 0
7, -28, 24, 0
7, -28, 24, 0
7, -30, 12, 0
7, -28, 24, 0
7, -30, 24, 0
7, -28, 12, 0
7, -30, 24, 0
7, -30, 12, 0
7, -30, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -32, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -28, 24, 0
7, -30, 24, 0
7, -30, 12, 0
7, -28, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -30, 12, 0
7, -30, 24, 0
7, -30, 48, 0
7, -32, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -28, 24, 0
7, -30, 12, 0
7, -32, 24, 0
7, -30, 24, 0
7, -32, 12, 0
7, -32, 24, 0
7, -40, 12, 0
7, -38, 24, 0
7, -38, 24, 0
7, -36, 24, 0
7, -36, 24, 0
7, -36, 24, 0
7, -32, 24, 0
7, -36, 24, 0
7, -36, 24, 0
7, -38, 12, 0
7, -34, 24, 0
7, -36, 24, 0
7, -38, 24, 0
7, -36, 24, 0
7, -38, 24, 0
7, -36, 24, 0
7, -38, 24, 0
7, -34, 24, 0
7, -34, 24, 0
7, -34, 24, 0
7, -36, 24, 0
7, -36, 12, 0
7, -36, 24, 0
7, -36, 24, 0
7, -32, 12, 0
7, -34, 24, 0
7, -36, -2100, 765
7, -36, 24, 0
7, -36, 24, 0
7, -36, 24, 0
7, -36, 24, 0
7, -38, 24, 0
7, -38, 24, 0
7, -38, 24, 0
7, -34, 24, 0
7, -38, 12, 0
7, -34, 24, 0
7, -32, 24, 0
7, -32, 12, 0
7, -32, 48, 0
7, -30, 24, 0
7, -32, 24, 0
7, -30, 24, 0
7, -30, 24, 0
7, -36, 24, 0
7, -34, 24, 0
7, -34, 24, 0
7, -32, 0, 0
7, -32, 12, 0
7, -36, 0, 0
7, -40, -12, 0
7, -36, -12, 0
7, -34, -24, 0
7, -38, -12, 0
7, -36, -12, 0
7, -40, -12, 0
7, -34, -36, 0
7, -34, -24, 0
7, -34, -24, 0
7, -40, -24, 0
7, -38, -12, 0
7, -36, -12, 0
7, -36, -12, 0
7, -38, 0, 0
7, -36, -12, 0
7, -40, 0, 0
7, -42, -12, 0
7, -36, -12, 0
7, -36, 0, 0
7, -34, -12, 0
7, -46, -24, 0
7, -40, -12, 0
7, -64, -12, 0
7, -68, -24, 0
7, -64, -24, 0
7, -74, -36, 0
7, -48, -48, 0
7, -40, -36, 0
7, -36, -12, 0
7, -44, -48, 0
7, -34, -36, 0
7, -26, -36, 0
7, -32, -24, 0
7, -38, -36, 0
7, -40, -36, 0
7, -30, -36, 0
7, -36, -36, 0
7, -42, -48, 0
7, -36, -48, 0
7, -42, -36, 0
7, -46, -36, 0
7, -38, -24, 0
7, -40, -24, 0
15, -38, -36, 0
0, -38, -24, 0
7, -52, -24, 0
7, -46, -24, 0
7, -40, -24, 0
7, -42, -12, 0
7, -42, -24, 0
7, -44, -36, 0
7, -40, -24, 0
7, -38, -24, 0
7, -42, -24, 0
7, -40, -24, 0
7, -40, -24, 0
7, -40, -24, 0
7, -38, -24, 0
7, -42, -24, 0
7, -38, -48, 0
7, -38, -24, 0
7, -40, -24, 0
7, -40, -36, 0
7, -40, -24, 0
7, -36, -24, 0
7, -40, -24, 0
7, -38, -24, 0
8, -42, -24, 0
8, -42, -24, 0
8, -40, -36, 0
8, -44, -36, 0
8, -50, -48, 0
8, -48, -36, 0
8, -32, -36, 0
8, -34, -12, 0
8, -32, -36, 0
8, -36, -36, 0
8, -38, -36, 0
8, -38, -36, 0
8, -36, -24, 0
8, -34, -24, 0
8, -36, -36, 0
8, -46, -36, 0
8, -42, -36, 0
8, -48, -36, 0
8, -26, -48, 0
8, -28, -36, 0
8, -22, -36, 0
8, -10, -36, 0
8, -16, -180, 0
8, -14, -36, 0
8, -10, -36, 0
7, -10, -36, 0
7, 0, -24, 0
8, 2, -36, 0
8, 0, -36, 0
7, 0, -36, 0
8, 2, -48, 0
8, 0, -24, 0
8, 2, -36, 0
8, 2, -36, 0
8, 2, -36, 0
8, 8, -48, 0
8, 8, -36, 0
8, 8, -24, 0
8, 4, -36, 0
8, 8, -36, 0
8, 6, -36, 0
8, 6, -36, 0
8, 0, -36, 0
7, 4, -36, 0
7, 4, -48, 0
7, 4, -12, 0
7, 4, -36, 0
7, 8, -36, 0
7, 4, -36, 0
7, 4, -48, 0
7, 6, -36, 0
7, 4, -24, 0
7, 8, -36, 0
7, 4, -36, 0
7, 4, -36, 0
7, 2, -12, 0
7, 2, -48, 0
7, 0, -36, 0
8, -6, -48, 0
7, -6, -36, 0
7, -2, -36, 0
7, -6, -48, 0
7, -14, -36, 0
7, -8, -48, 0
7, -6, -36, 0
7, -10, -36, 0
7, 6, -24, 0
7, -6, -36, 0
7, -18, -36, 0
7, -6, -24, 0
8, -2, -36, 0
7, -32, -24, 0
7, -14, -1956, 765
7, -22, -48, 0
7, -22, -12, 0
7, -22, -36, 0
7, -14, -36, 0
7, -10, -36, 0
7, -12, -36, 0
7, -16, -36, 0
7, -12, -2100, 765
7, -24, -36, 0
8, -22, -48, 0
8, -52, -72, 0
8, -40, -132, 0
10, -20, -132, 0
11, -32, -108, 0
11, -36, -108, 0
13, -34, -120, 0
14, -36, -96, 0
13, -32, -96, 0
13, -28, -120, 0
14, -28, -96, 0
13, -36, -96, 0
14, -32, -96, 0
14, -34, -96, 0
14, -34, -96, 0
14, -32, -96, 0
14, -34, -96, 0
15, -30, -108, 0
16, -26, -108, 0
15, -24, -84, 0
15, -24, -72, 0
16, -26, -36, 0
19, -22, -396, 0
22, -22, 396, 0
22, -22, 648, 0
19, -24, 960, 0
19, -24, 960, 0
19, -28, 960, 0
20, -28, 960, 0
21, -28, -336, 0
19, -26, -252, 0
17, -32, 960, 0
17, -36, 960, 0
18, -30, 828, 0
20, -28, -276, 0
22, -28, 456, 0
21, -30, 456, 0
22, -32, 456, 0
24, -28, 456, 0
23, -34, 456, 0
28, -38, 456, 0
26, -32, 456, 0
25, -34, 456, 0
27, -36, 456, 0
25, -32, 456, 0
26, -30, 456, 0
27, -32, 456, 0
26, -32, 456, 0
28, -36, 456, 0
28, -32, 456, 0
25, -34, 456, 0
28, -34, 456, 0
28, -36, 456, 0
26, -30, 456, 0
27, -32, 456, 0
26, -30, 456, 0
24, -30, 456, 0
24, -32, 456, 0
24, -24, 456, 0
24, -22, 456, 0
25, -18, 456, 0
23, -16, 456, 0
23, -14, 456, 0
23, -16, 456, 0
23, -20, 456, 0
21, -26, 456, 0
20, -26, 456, 0
19, -22, 456, 0
17, -42, 456, 0
15, -46, 456, 0
14, -44, 456, 0
13, -46, 456, 0
13, -44, 456, 0
10, -44, 456, 0
9, -30, 456, 0
10, -34, 456, 0
10, -40, 456, 0
12, -44, 456, 0
12, -36, 456, 0
14, -50, 456, 0
14, -54, 456, 0
15, -54, 456, 0
18, -48, 456, 0
19, -52, 456, 0
17, -52, 456, 0
14, -48, 456, 0
14, -52, 456, 0
15, -52, 456, 0
14, -48, 456, 0
13, -52, 456, 0
14, -46, 456, 0
13, -52, 456, 0
12, -58, 456, 0
11, -40, 456, 0
12, -42, 456, 0
13, -32, 456, 0
14, -36, 456, 0
14, -32, 456, 0
14, -36, 456, 0
14, -22, 456, 0
15, -18, 456, 0
15, -26, 456, 0
13, -26, 456, 0
13, -32, 456, 0
16, -30, 456, 0
18, -36, 456, 0
20, -36, 456, 0
23, -32, 456, 0
25, -32, 456, 0
23, -24, 456, 0
26, -24, 456, 0
26, -26, 456, 0
25, -22, 456, 0
25, -2, 456, 0
27, -4, 456, 0
29, -16, 456, 0
30, -14, 456, 0
31, -18, 456, 0
32, -18, 456, 0
34, -22, 456, 0
32, -24, 456, 0
30, -20, 456, 0
30, -14, 456, 0
29, -12, 456, 0
26, -12, 456, 0
22, -10, 456, 0
16, -10, 456, 0
19, -8, 456, 0
16, -14, 456, 0
12, -8, 456, 0
16, -6, 456, 0
20, -6, 456, 0
19, -8, 456, 0
19, -14, 456, 0
24, -16, 456, 0
26, -14, 456, 0
25, -12, 456, 0
24, -12, 456, 0
22, -14, 456, 0
20, -16, 456, 0
23, -16, 456, 0
28, -14, 456, 0
29, -12, 456, 0
29, -12, 456, 0
32, -12, 456, 0
31, -12, 456, 0
30, -12, 456, 0
30, -14, 456, 0
31, -14, 456, 0
31, -14, 456, 0
32, -14, 456, 0
32, -14, 456, 0
34, -12, 456, 0
34, -12, 456, 0
35, -14, 456, 0
35, -10, 456, 0
35, -12, 456, 0
34, -14, 456, 0
30, -18, 456, 0
27, -14, 456, 0
25, -18, 456, 0
26, -20, 456, 0
29, -20, 456, 0
28, -20, 456, 0
28, -22, 456, 0
28, -20, 456, 0
28, -20, 456, 0
28, -20, 456, 0
26, -20, 456, 0
26, -22, 456, 0
27, -20, 456, 0
28, -20, 456, 0
27, -20, 456, 0
27, -22, 456, 0
28, -22, 456, 0
29, -22, 456, 0
30, -22, 456, 0
31, -20, 456, 0
32, -20, 456, 0
32, -22, 456, 0
33, -20, 456, 0
34, -20, 456, 0
34, -20, 456, 0
33, -22, 456, 0
31, -22, 456, 0
29, -26, 456, 0
31, -22, 456, 0
31, -22, 456, 0
32, -24, 456, 0
32, -24, 456, 0
31, -24, 456, 0
30, -22, 456, 0
30, -20, 456, 0
30, -18, 456, 0
29, -20, 456, 0
28, -18, 456, 0
28, -12, 456, 0
28, -14, 456, 0
28, -12, 456, 0
29, -8, 456, 0
29, -14, 456, 0
29, -18, 456, 0
30, -14, 456, 0
30, -12, 456, 0
31, -16, 456, 0
31, -16, 456, 0
31, -18, 456, 0
30, -22, 456, 0
30, -26, 456, 0
30, -24, 456, 0
31, -24, 456, 0
31, -28, 456, 0
32, -6, 456, 0
31, -10, 456, 0
31, -10, 456, 0
31, -10, 456, 0
31, -6, 456, 0
31, -6, 456, 0
31, -4, 456, 0
31, -2, 456, 0
31, 4, 456, 0
32, 0, 456, 0
32, 2, 456, 0
32, 2, 456, 0
31, 10, 456, 0
31, 6, 456, 0
31, 0, 456, 0
31, 14, 456, 0
31, 6, 456, 0
31, 4, 456, 0
32, 6, 456, 0
32, 8, 456, 0
32, 20, 456, 0
32, 20, 456, 0
32, 16, 456, 0
32, -12, 456, 0
32, -14, 456, 0
32, -14, 456, 0
32, -12, 456, 0
32, -14, 456, 0
33, -18, 456, 0
33, -14, 456, 0
33, -12, 456, 0
33, -10, 456, 0
32, -10, 456, 0
32, -8, 456, 0
32, -10, 456, 0
32, -8, 456, 0
31, -12, 456, 0
31, -8, 456, 0
32, -8, 456, 0
32, -12, 456, 0
32, -6, 456, 0
32, -8, 456, 0
32, -10, 456, 0
32, -8, 456, 0
32, -10, 456, 0
32, -10, 456, 0
32, -8, 456, 0
33, -8, 456, 0
32, -12, 456, 0
32, -10, 456, 0
32, -12, 456, 0
31, -8, 456, 0
31, -10, 456, 0
32, -4, 456, 0
33, -6, 456, 0
33, -8, 456, 0
33, -8, 456, 0
33, -8, 456, 0
32, -8, 456, 0
32, -8, 456, 0
32, -10, 456, 0
31, -10, 456, 0
31, -4, 456, 0
31, -4, 456, 0
31, -4, 456, 0
31, -6, 456, 0
31, -6, 456, 0
31, -4, 456, 0
31, -8, 456, 0
31, -8, 456, 0
31, -8, 456, 0
31, -10, 456, 0
31, -6, 456, 0
32, -6, 456, 0
32, -6, 456, 0
32, -6, 456, 0
32, -10, 456, 0
30, -12, 456, 0
29, -10, 456, 0
30, -12, 456, 0
31, -10, 456, 0
31, -10, 456, 0
31, -10, 456, 0
30, -4, 456, 0
31, 0, 456, 0
29, -2, 456, 0
28, 2, 456, 0
26, 0, 456, 0
25, 0, 456, 0
25, -4, 456, 0
25, -6, 456, 0
26, -10, 456, 0
25, -10, 456, 0
25, -14, 456, 0
22, -4, 456, 0
19, -10, 456, 0
23, -16, 456, 0
26, -16, 456, 0
23, -16, 456, 0
24, -12, 456, 0
26, -14, 456, 0
29, -18, 456, 0
31, -16, 456, 0
29, -16, 456, 0
32, -18, 456, 0
35, -14, 456, 0
35, -14, 456, 0
38, -16, 456, 0
41, -14, 456, 0
34, -24, 456, 0
33, -22, 456, 0
35, -24, 456, 0
35, -24, 456, 0
30, -24, 456, 0
23, -24, 456, 0
18, -24, 456, 0
17, -24, 456, 0
17, -22, 456, 0
17, -18, 456, 0
17, -18, 456, 0
18, -8, 456, 0
20, -18, 456, 0
21, -18, 456, 0
23, -14, 456, 0
26, -12, 456, 0
29, -16, 456, 0
36, -16, 456, 0
37, -16, 456, 0
37, -16, 456, 0
37, -14, 456, 0
36, -16, 456, 0
36, -16, 456, 0
36, -18, 456, 0
34, -18, 456, 0
33, -16, 456, 0
33, -18, 456, 0
32, -14, 456, 0
33, -18, 456, 0
35, -18, 456, 0
34, -16, 456, 0
34, -18, 456, 0
33, -14, 456, 0
33, -16, 456, 0
31, -14, 456, 0
30, -4, 456, 0
30, -6, 456, 0
29, -6, 456, 0
28, -2, 456, 0
29, -6, 456, 0
29, -12, 456, 0
29, -10, 456, 0
29, -12, 456, 0
30, -12, 456, 0
31, -10, 456, 0
30, -6, 456, 0
31, -6, 456, 0
30, -4, 456, 0
30, -6, 456, 0
31, -6, 456, 0
30, -8, 456, 0
31, -6, 456, 0
31, -6, 456, 0
31, -6, 456, 0
28, -4, 456, 0
26, -4, 456, 0
23, -4, 456, 0
21, -2, 456, 0
21, -4, 456, 0
20, -4, 456, 0
20, -4, 456, 0
21, -2, 456, 0
22, -4, 456, 0
23, -2, 456, 0
25, -2, 456, 0
28, 0, 456, 0
31, -2, 456, 0
32, 2, 456, 0
33, 0, 456, 0
34, 0, 456, 0
34, 0, 456, 0
33, 0, 456, 0
33, 0, 456, 0
33, 0, 456, 0
34, 22, 456, 0
34, 20, 456, 0
34, 22, 456, 0
33, 24, 456, 0
33, 22, 456, 0
33, 22, 456, 0
33, 22, 456, 0
33, 22, 456, 0
33, 22, 456, 0
33, 20, 456, 0
33, 22, 456, 0
33, 24, 456, 0
33, 24, 456, 0
33, 24, 456, 0
33, 26, 456, 0
33, 24, 456, 0
33, 24, 456, 0
33, 26, 456, 0
33, 26, 456, 0
33, 26, 456, 0
33, 24, 456, 0
34, 24, 456, 0
33, 24, 456, 0
33, 24, 456, 0
33, 26, 456, 0
33, 26, 456, 0
34, 24, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 26, 456, 0
34, 24, 456, 0
33, 28, 456, 0
33, 28, 456, 0
33, 26, 456, 0
33, 26, 456, 0
33, 26, 456, 0
33, 28, 456, 0
33, 28, 456, 0
33, 28, 456, 0
33, 28, 456, 0
33, 30, 456, 0
33, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
35, 30, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 30, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
35, 30, 456, 0
35, 28, 456, 0
34, 28, 456, 0
34, 28, 456, 0
35, 30, 456, 0
35, 30, 456, 0
35, 30, 456, 0
35, 32, 456, 0
35, 32, 456, 0
35, 32, 456, 0
35, 36, 456, 0
35, 36, 456, 0
35, 34, 456, 0
35, 36, 456, 0
35, 32, 456, 0
35, 34, 456, 0
35, 30, 456, 0
34, 32, 456, 0
34, 32, 456, 0
35, 32, 456, 0
35, 32, 456, 0
35, 30, 456, 0
35, 34, 456, 0
35, 32, 456, 0
35, 30, 456, 0
35, 30, 456, 0
35, 30, 456, 0
35, 30, 456, 0
35, 28, 456, 0
35, 30, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 30, 456, 0
35, 34, 456, 0
35, 34, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 28, 456, 0
35, 26, 456, 0
35, 26, 456, 0
35, 24, 456, 0
36, 28, 456, 0
35, 28, 456, 0
35, 32, 456, 0
35, 32, 456, 0
35, 28, 456, 0
34, 34, 456, 0
32, 34, 456, 0
32, 32, 456, 0
32, 34, 456, 0
32, 36, 456, 0
34, 36, 456, 0
34, 34, 456, 0
28, 32, 456, 0
24, 30, 456, 0
24, 28, 456, 0
23, 24, 456, 0
23, 26, 456, 0
22, 32, 456, 0
20, 40, 456, 0
18, 40, 456, 0
16, 38, 456, 0
16, 44, 456, 0
16, 42, 456, 0
17, 46, 456, 0
17, 38, 456, 0
20, 48, 456, 0
22, 58, 456, 0
26, 44, 456, 0
26, 50, 456, 0
26, 50, 456, 0
21, 56, 456, 0
18, 18, 456, 0
20, 22, 456, 0
22, 14, 456, 0
20, 26, 456, 0
27, 12, 456, 0
30, 20, 456, 0
29, 32, 456, 0
25, 36, 456, 0
24, 40, 456, 0
21, 32, 456, 0
20, 28, 456, 0
27, 26, 456, 0
30, 28, 456, 0
31, 30, 456, 0
36, 34, 456, 0
38, 34, 456, 0
37, 52, 456, 0
46, 50, 456, 0
60, 48, 456, 0
83, 52, 456, 0
102, 46, 456, 0
125, 46, 456, 0
152, -2, 456, 0
173, -12, 456, 0
191, -26, 456, 0
207, -58, 456, 0
221, -66, 456, 0
228, -82, 456, 0
232, -82, 456, 0
232, -66, 456, 0
215, -22, 456, 0
160, -2, 456, 0
86, 4, 456, 0
39, 0, 456, 0
9, 6, 456, 0
8, 0, 456, 0
8, -2, 456, 0
8, -6, 456, 0
8, -6, 456, 0
9, -6, 456, 0
9, -10, 456, 0
9, -38, 456, 0
11, -146, 456, 0
32, -166, 456, 0
89, -146, 456, 0
138, -126, 456, 0
162, -100, 456, 0
183, -78, 456, 0
195, -104, 456, 0
206, -108, 456, 0
215, -164, 456, 0
223, -166, 456, 0
233, -170, 456, 0
214, -202, 456, 0
156, -154, 456, 0
74, -122, 456, 0
22, -92, 456, 0
8, -70, 456, 0
7, -80, 456, 0
7, -62, 456, 0
7, -42, 456, 0
7, -56, 456, 0
7, -76, 456, 0
8, -162, 456, 0
17, -216, 456, 0
62, -168, 456, 0
128, -162, 456, 0
159, -180, 456, 0
168, -180, 456, 0
181, -168, 456, 0
187, -154, 456, 0
195, -148, 456, 0
205, -170, 456, 0
209, -192, 456, 0
190, -206, 456, 0
123, -148, 456, 0
46, -140, 456, 0
13, -138, 456, 0
7, -142, 456, 0
7, -142, 456, 0
7, -148, 456, 0
7, -144, 456, 0
7, -176, 456, 0
11, -284, 456, 0
43, -276, 456, 0
116, -256, 456, 0
156, -260, 456, 0
186, -214, 456, 0
192, -196, 456, 0
200, -166, 456, 0
205, -174, 456, 0
208, -188, 456, 0
209, -172, 456, 0
209, -180, 456, 0
206, -272, 456, 0
178, -218, 456, 0
106, -168, 456, 0
42, -132, 456, 0
17, -150, 456, 0
9, -142, 456, 0
8, -146, 456, 0
8, -146, 456, 0
8, -142, 456, 0
8, -152, 456, 0
8, -158, 456, 0
21, -166, 456, 0
32, -154, 456, 0
27, -154, 456, 0
24, -140, 456, 0
26, -150, 456, 0
27, -136, 456, 0
23, -134, 456, 0
31, -102, 456, 0
45, -128, 456, 0
50, -116, 456, 0
44, -122, 456, 0
27, -142, 456, 0
15, -142, 456, 0
15, -156, 456, 0
18, -92, 456, 0
17, -94, 456, 0
15, -98, 456, 0
14, -98, 456, 0
20, -136, 456, 0
23, -108, 456, 0
27, -102, 456, 0
27, -88, 456, 0
32, -64, 456, 0
45, -78, 456, 0
63, -68, 456, 0
89, -110, 456, 0
125, -80, 456, 0
156, -94, 456, 0
172, -66, 456, 0
174, -78, 456, 0
169, -68, 456, 0
156, -92, 456, 0
118, -94, 456, 0
60, -102, 456, 0
22, -100, 456, 0
7, -88, 456, 0
6, -78, 456, 0
6, -94, 456, 0
6, -52, 456, 0
6, -78, 456, 0
7, -64, 456, 0
14, -2, 456, 0
49, 82, 456, 0
107, 72, 456, 0
156, 72, 456, 0
190, 68, 456, 0
208, 64, 456, 0
219, 80, 456, 0
222, 26, 456, 0
218, 0, 456, 0
204, -62, 456, 0
170, -110, 456, 0
108, -110, 456, 0
13, -96, 456, 0
7, -90, 456, 0
6, -64, 456, 0
6, -82, 456, 0
6, -62, 456, 0
7, -28, 456, 0
9, 26, 456, 0
34, 84, 456, 0
104, 104, 456, 0
181, 90, 456, 0
217, 128, 456, 0
229, 126, 456, 0
233, 146, 456, 0
238, 138, 456, 0
249, 94, 456, 0
261, 24, 456, 0
258, -8, 456, 0
201, -82, 456, 0
38, -68, 456, 0
12, -74, 456, 0
7, -66, 456, 0
6, -62, 456, 0
6, -56, 456, 0
6, 22, 456, 0
6, 22, 456, 0
7, 28, 456, 0
12, 34, 456, 0
38, 114, 456, 0
79, 44, 456, 0
129, 78, 456, 0
184, 102, 456, 0
224, 92, 456, 0
253, 116, 456, 0
264, 90, 456, 0
263, 72, 456, 0
268, 80, 456, 0
275, 98, 456, 0
282, 46, 456, 0
283, -52, 456, 0
243, 34, 456, 0
140, -76, 456, 0
49, -90, 456, 0
14, -62, 456, 0
7, -76, 456, 0
6, -58, 456, 0
6, -76, 456, 0
6, -76, 456, 0
6, -78, 456, 0
6, -48, 456, 0
8, 50, 456, 0
30, 92, 456, 0
95, 118, 456, 0
150, 136, 456, 0
215, 94, 456, 0
225, 78, 456, 0
236, 72, 456, 0
245, 90, 456, 0
249, 76, 456, 0
253, 106, 456, 0
258, 72, 456, 0
262, 84, 456, 0
266, 16, 456, 0
266, -56, 456, 0
227, -38, 456, 0
135, 52, 456, 0
59, -58, 456, 0
20, -42, 456, 0
8, -60, 456, 0
7, -52, 456, 0
6, -54, 456, 0
6, -48, 456, 0
7, -56, 456, 0
7, -62, 456, 0
7, -52, 456, 0
7, -82, 456, 0
7, -96, 456, 0
7, -90, 456, 0
9, -88, 456, 0
11, -78, 456, 0
12, -62, 456, 0
10, -20, 456, 0
11, 26, 456, 0
13, 706, 456, 0
16, 902, 456, 0
20, 638, 456, 0
33, -294, 456, 0
43, -250, 456, 0
31, 82, 456, 0
21, 92, 456, 0
25, -238, 456, 0
25, 44, 456, 0
24, 752, 456, 0
26, 828, 456, 0
32, 842, 456, 0
34, 854, 456, 0
35, 846, 456, 0
36, 822, 456, 0
35, 802, 456, 0
35, 778, 456, 0
34, 558, 456, 0
33, -168, 456, 0
32, -218, 456, 0
28, 722, 456, 0
25, 774, 456, 0
28, 800, 456, 0
37, 822, 456, 0
38, 824, 456, 0
40, 804, 456, 0
41, 500, 456, 0
39, 796, 456, 0
35, 808, 456, 0
35, 814, 456, 0
38, 814, 456, 0
40, 782, 456, 0
42, 260, 456, 0
41, -446, 456, 0
33, -322, 456, 0
20, -258, 456, 0
14, -128, 456, 0
17, 422, 456, 0
21, 752, 456, 0
27, 828, 456, 0
37, 848, 456, 0
47, 838, 456, 0
56, 810, 456, 0
55, 744, 456, 0
49, 224, 456, 0
44, -116, 456, 0
39, -128, 456, 0
26, -28, 456, 0
18, -52, 456, 0
20, -62, 456, 0
23, 50, 456, 0
27, 124, 456, 0
31, 86, 456, 0
39, 116, 456, 0
45, 122, 456, 0
49, 150, 456, 0
54, 132, 456, 0
56, 108, 456, 0
57, 42, 456, 0
44, -44, 456, 0
29, 36, 456, 0
19, 36, 456, 0
21, 26, 456, 0
25, -4, 456, 0
28, -16, 456, 0
31, -88, 456, 0
35, -92, 456, 0
37, -86, 456, 0
38, -90, 456, 0
39, -74, 456, 0
39, -60, 456, 0
35, -70, 456, 0
27, -74, 456, 0
23, -76, 456, 0
23, 60, 456, 0
29, 142, 456, 0
34, 116, 456, 0
47, 222, 456, 0
53, 228, 456, 0
57, 80, 456, 0
56, 36, 456, 0
50, 32, 456, 0
39, 32, 456, 0
29, 32, 456, 0
26, 28, 456, 0
27, -42, 456, 0
29, 234, 456, 0
34, 532, 456, 0
38, 602, 456, 0
44, 806, 456, 0
50, 862, 456, 0
55, 872, 456, 0
60, 820, 456, 0
62, 768, 456, 0
62, 706, 456, 0
57, 624, 456, 0
52, 326, 456, 0
50, -82, 456, 0
47, -118, 456, 0
40, -94, 456, 0
35, -90, 456, 0
33, -208, 456, 0
32, -256, 456, 0
37, -246, 456, 0
41, -224, 456, 0
46, 218, 456, 0
53, 490, 456, 0
58, 758, 456, 0
65, 830, 456, 0
71, 838, 456, 0
71, 824, 456, 0
69, 800, 456, 0
65, 770, 456, 0
57, 770, 456, 0
46, 738, 456, 0
47, 642, 456, 0
38, 554, 456, 0
30, 560, 456, 0
18, 570, 456, 0
17, 600, 456, 0
27, 568, 456, 0
29, 584, 456, 0
20, 724, 456, 0
18, 788, 456, 0
29, 816, 456, 0
36, 812, 456, 0
39, 568, 456, 0
41, 408, 456, 0
41, 462, 456, 0
41, 554, 456, 0
44, 598, 456, 0
51, 598, 456, 0
52, 580, 456, 0
53, 570, 456, 0
47, 566, 456, 0
42, 564, 456, 0
49, 616, 456, 0
69, 622, 456, 0
107, 636, 456, 0
142, 644, 456, 0
165, 658, 456, 0
180, 658, 456, 0
190, 636, 456, 0
195, 640, 456, 0
196, 656, 456, 0
200, 660, 456, 0
208, 602, 456, 0
216, 482, 456, 0
139, 458, 456, 0
57, 414, 456, 0
17, 378, 456, 0
8, 384, 456, 0
7, 388, 456, 0
6, 380, 456, 0
6, 380, 456, 0
6, 398, 456, 0
6, 440, 456, 0
6, 496, 456, 0
7, 512, 456, 0
23, 592, 456, 0
73, 616, 456, 0
114, 640, 456, 0
155, 648, 456, 0
188, 638, 456, 0
206, 640, 456, 0
226, 634, 456, 0
232, 630, 456, 0
228, 570, 456, 0
200, 470, 456, 0
128, 406, 456, 0
51, 338, 456, 0
14, 330, 456, 0
7, 334, 456, 0
6, 330, 456, 0
6, 334, 456, 0
6, 370, 456, 0
6, 408, 456, 0
7, 464, 456, 0
8, 488, 456, 0
28, 504, 456, 0
85, 518, 456, 0
133, 530, 456, 0
177, 536, 456, 0
211, 536, 456, 0
213, 548, 456, 0
214, 558, 456, 0
215, 554, 456, 0
209, 510, 456, 0
182, 374, 456, 0
125, 312, 456, 0
51, 258, 456, 0
12, 122, 456, 0
7, 124, 456, 0
7, 222, 456, 0
7, 242, 456, 0
7, 234, 456, 0
7, -32, 456, 0
7, -186, 456, 0
7, -54, 456, 0
7, -96, 456, 0
7, -70, 456, 0
7, -64, 456, 0
9, -58, 456, 0
10, -58, 456, 0
10, -62, 456, 0
20, -72, 456, 0
0, -38, 456, 0
8, -88, 456, 0
7, -80, 456, 0
7, -86, 456, 0
7, -92, 456, 0
7, -90, 456, 0
8, -106, 456, 0
8, -112, 456, 0
7, -108, 456, 0
7, -100, 456, 0
7, -106, 456, 0
7, -104, 456, 0
7, -104, 456, 0
8, -106, 456, 0
7, -104, 456, 0
7, -106, 456, 0
7, -112, 456, 0
7, -110, 456, 0
7, -112, 456, 0
7, -112, 456, 0
8, -112, 456, 0
7, -110, 456, 0
7, -112, 456, 0
7, -114, 456, 0
7, -110, 456, 0
8, -108, 456, 0
8, -112, 456, 0
8, -114, 456, 0
7, -110, 456, 0
7, -112, 456, 0
7, -112, 456, 0
7, -110, 456, 0
7, -112, 456, 0
7, -112, 456, 0
